913059,165.123027360664,-63.4387760319824,1.44052004315608,r,72.9403564672939,218.421245406867,20.9076380804964,0.628020866869948
880881,192.198079915626,-0.544215599922005,1.19602574470105,r,335.92194143534,229.423283940705,20.8369919692019,0.415012988353503
1136629,227.66507570386,0.753479265292732,1.16768415903774,r,44.085303226917,140.018261279496,20.9643900429668,0.610137860963619
1125702,197.570657612515,-38.9737603880157,1.0329297667756,r,355.98348987205,306.723073271438,21.1056675545865,0.494447040217698
1256690,82.1922026016953,-64.1895825613806,1.2301172138173,r,343.599847944865,350.528063571155,21.0737988622603,0.681788240803167
667211,149.655435759309,2.59328494078468,1.21230654600583,r,46.7014475358883,149.965652627895,20.9159703802738,1.02558950061448
91734,256.669121516341,-58.8902404292904,1.27809812071246,r,322.341395655697,338.756970045659,20.7751197967335,0.565523687164614
1756049,53.4840238349903,-28.0164542070406,1.22471353691122,r,16.5413276670252,239.823181738419,20.9527786371255,0.870266461458522
1011594,0.635543837163539,-31.6538828252583,1.24511848015807,r,68.8136213685137,191.857173130273,20.8157483283569,0.637187777206649
1546379,155.234688367255,17.4132538432953,1.48485613599862,r,341.846617402507,197.147220428321,20.5841505751799,0.702971084217843
963286,318.789951721596,-10.5735328283917,1.14071770467261,r,53.5209644039102,170.024028124333,20.9201278293227,0.663846738172267
1463752,99.5253976003785,-49.3517109167337,1.06972103220058,r,295.796553723171,36.9151580430413,21.1982901891079,0.684481050816098
725136,218.479722186943,-30.8092344677322,1.03025448418511,r,319.666224089401,308.517373209897,21.0282174922224,0.916497825297794
1548234,339.202554221222,-44.537425632176,1.40463193988109,r,350.988985431077,278.512010464563,20.4209239600731,1.12580074805733
294682,147.848258382535,3.80813790273636,1.21652885636688,r,276.223309022574,253.049139302491,20.6679054794311,0.642404212986476
76000,153.016448710357,-13.9510055944911,1.0421398984112,r,47.9541158608311,127.549607124452,21.0976201768208,0.618948176623432
1821882,52.8365509412508,-28.0074919934419,1.07932505123565,r,315.6460009094,146.27352742717,19.9234993754149,0.505969259534965
1772050,60.2994798393075,2.43774233100486,1.22070228320145,r,285.148471954223,274.822113587637,20.5699027784461,0.429088756986024
1708334,154.806997516238,-38.8789247243877,1.06229839270376,r,59.6295101527463,229.753869922827,21.1393788333062,1.35318852589953
1480223,212.716635798506,-41.2528784763737,1.05340719717471,r,19.5267294399194,281.625182831251,21.0026192100767,0.344978430968961
1381940,247.305462790033,-10.0883130850429,1.11880102755159,r,39.9466393962062,178.218851649286,20.287627692722,1.06204279396152
444226,169.998513475097,1.52908728596277,1.28578036501298,r,329.534342221437,243.88985388305,20.5596705248289,0.610893740820724
1665323,150.64515200424,2.41330648234918,1.22734178844849,r,38.6571236403925,163.10231137217,20.0689913088016,0.383423030214293
979319,333.773507809804,-32.9962981779044,1.07643142987687,r,345.640862065388,284.770284929349,21.0557476148345,0.663846738172267
2016042,356.336554267425,8.0106783263488,1.40548594272299,r,49.7228712393474,160.238524064981,20.7848127721951,0.89110549286767
1897787,213.803030024489,-44.8824008969474,1.03505254777332,r,41.7479202141684,305.138309581898,21.1350979648806,0.98281236395034
1443026,46.8021325029381,-68.0365823478462,1.29159891491094,r,51.0529911909212,334.0512716066,21.0343100422576,0.472082129221083
92784,144.012381090137,2.51775708149022,1.2052943489955,r,14.6386007014445,179.783374280025,20.9001642330741,0.834971363749739
1653346,151.100875328926,-48.7115076391583,1.06175705058482,r,39.9226550331467,296.992401545953,21.132685927779,0.769954073277449
1958816,3.08117115254585,0.761952255882176,1.19133518799922,r,326.863587387892,231.814370579501,20.8321680806588,0.449358839604603
461558,133.677355183145,4.07140274155572,1.2171036982705,r,27.1980645798976,161.519536351618,20.9010270176774,0.601204159685326
788975,298.85724742479,33.3641638095732,2.25937083889881,r,316.361074336149,227.645600636852,20.657776084594,0.548954593806899
1005838,239.58075224546,-16.9750006873077,1.03818631121033,r,311.659752380293,198.293078802522,20.5066749093313,0.8470566530681
952376,202.1796115789,-24.1049889722328,1.1310873671666,r,349.386975231801,120.145840046947,20.9703874291344,0.816891898166834
336540,213.073420737169,-39.0888453889759,1.01203943348629,r,5.21164708911538,353.470485958562,21.1220377370285,0.985497153950164
582203,255.352308692026,-18.2905430033184,1.04697542408971,r,58.868253331639,164.64709225303,20.8957324151209,1.13507183522043
667947,158.778737975149,-3.19247318107805,1.14290725767521,r,60.5927951704466,139.171328926564,20.9597511898198,1.00171967420356
1902736,217.380075642155,0.961978157996192,1.19187548671255,r,24.2867043137013,173.587064877513,20.9628036699873,0.726720350028344
1049066,94.2299570093219,-14.6052594744214,1.04456960402677,r,359.765381141773,159.93946718804,21.1487677137823,0.710706991163184
1501806,239.335196705692,-37.8504301515072,1.06198204951649,r,336.575807557082,309.610974691913,21.0051908103792,0.989450626910464
457101,101.03283377722,-17.3526398613834,1.219292486847,r,302.43568121236,299.243600417594,20.9795000362748,0.353698781147742
399205,36.3995234406309,-53.1621917891055,1.09797605304617,r,52.7658827449881,282.707703970468,21.1614065464545,0.516333963498963
1564936,259.021989129687,-16.4660906248223,1.03844423492747,r,10.5187155935876,196.289364204325,20.9974370137735,0.690765855158392
1211969,48.3040525973444,16.9196084800926,1.47198769841949,r,302.531620911313,235.010452189693,20.7681863664937,1.17705669064408
1802793,0.127198799415989,-28.7214817247517,1.25292963997705,r,325.393260113468,291.462962956585,20.9008956374793,0.941914657584324
1855876,79.3075374336555,0.029687314417786,1.15791303108112,r,22.3835085227888,157.759938402562,20.9900783299277,0.497105005224588
652257,114.392570030161,-46.4801250605202,1.07663158564589,r,308.690296144958,99.5788462786342,21.1861022623925,0.880230784444487
194876,60.4151753206393,-31.0073385293727,1.09669345921906,r,289.427064773818,335.034706135753,21.1370503157528,0.441422114290798
1554543,346.769835864791,2.69975186591159,1.30980378492516,r,22.7469029965982,190.479842058519,20.7366574811383,0.533476282221098
482384,153.001205556404,18.9955576184022,1.53335208977537,r,306.398246660565,230.847356981572,20.735551449513,1.0371458326019
1408285,44.6851903291208,-17.1885827940152,1.08114773738642,r,351.552383161777,137.81970261715,21.0562366966289,0.762953977585026
179595,312.478347578418,5.30232614734314,1.33381592893302,r,53.0437450151571,156.547352926458,20.9021448818214,0.924098816400196
825120,65.5047247187981,-25.3655364778013,1.03029859489805,r,316.413812919509,157.419664283605,21.1382680007498,0.620521044485062
1342187,333.898765155833,-9.20465457159637,1.17132764770918,r,71.3845197901578,153.034418366919,20.7337484284317,1.33483925950769
1482065,149.858079822656,2.13130456558937,1.22137305779411,r,39.6645175338082,161.750954815854,20.8937226009745,1.0729869384086
1477200,177.741872879165,-31.4556393244263,1.03112030692768,r,20.1009503061225,250.559933772056,21.0785635394209,0.514840126504669
1801056,39.7329385817124,-20.0359886496602,1.09947163946717,r,307.97105139928,171.49367662767,21.0747057090768,0.46268495746836
1366703,237.170726539133,-29.5854632572086,1.09910061982106,r,308.123107759647,313.192993679515,20.9292151217758,0.925203039880295
83903,115.499985104553,-3.77363348865314,1.12040683304086,r,29.9598057398579,158.637646083036,19.7993062605223,0.669466766267012
1179436,218.332896416063,-36.5370624623698,1.09397734876535,r,335.542275134568,107.315114681334,20.9731312981197,0.699005234791866
1147435,344.563300245931,-9.2901429236668,1.27304485161637,r,66.2385233763702,165.656337985681,19.8365983862124,0.92048923485977
2005756,20.9715300884745,5.82876168695011,1.31858995612685,r,334.656933981804,178.922461428394,20.8681466971349,0.968264164250946
1133394,154.819416039757,15.6171257497278,1.45121495673403,r,46.9883491372276,123.935269672678,20.7903697114181,0.699747944738379
1356027,294.53632414642,-51.2399150355278,1.47300469603393,r,290.373421412382,342.829945081578,20.0643366421388,1.162909759434
694804,109.84707202132,21.3091192009386,1.67243611510236,r,11.9254789851117,183.17119841366,19.9495399043244,1.87218400984753
1404487,26.9927852213056,-5.44128303123241,1.13270149497654,r,280.814372928577,285.257105661132,20.9941625404047,0.692639140975107
1550465,308.221903393169,4.89229268590856,1.33828638434245,r,319.693269397362,251.333441933797,20.9209955107928,0.902859876799917
157905,233.611751223494,-32.9087485857967,1.08318174326425,r,309.370381781626,320.255048810957,20.9657555122145,0.564093201681196
795629,292.764851358163,-29.8451868807481,1.07702454378,r,323.445683177055,299.13019904545,20.9745178316983,0.597141979295527
783533,321.120356172729,-52.065510384113,1.5657866654097,r,345.41291501651,284.590472744219,18.5109042983251,0.557265668836207
1263625,81.2793245376818,-44.7895495040714,1.04818782315629,r,85.4013970042189,312.243119656791,21.1531423918321,0.459067694489415
964053,7.81072661947897,-35.4199286859455,1.10847326666043,r,51.5949746413964,221.528896074352,20.6938852367408,0.984551550592217
1442433,65.6880522285499,-4.97382518563144,1.12921225960953,r,276.542487632865,240.758937667386,21.0228492194511,1.06949865824098
556199,5.06506358883388,-12.9336552142861,1.09493784256381,r,56.9684813497169,164.102278475121,20.9688231459532,0.877216520393408
609845,70.6394604530276,-20.2143036736517,1.04923826649399,r,300.778940014376,187.084345641549,20.2413982266932,1.58530771670534
1035948,5.51243313893736,0.180793833612894,1.16040851337176,r,15.7942049021066,160.800843732216,20.9186931596978,0.681788240803167
1582643,348.674430210333,-63.1444509387193,1.2016784862084,r,309.118932528554,33.2460077885548,19.0998982643294,0.875528888996236
314089,239.233604425346,-7.41792936790203,1.08507476348327,r,336.806126943241,201.360213216669,20.7713626208806,0.748324679433243
131506,115.140748171417,-51.150523456887,1.1793356502122,r,298.515943961208,123.372578030864,21.1227915818767,0.613109052003611
582211,264.889111452998,3.69833524846355,1.30134783563575,r,58.9726124516169,150.988703788398,20.9109712009778,0.980084015098485
1686969,160.671296579826,14.0284120259294,1.39837350900762,r,23.2456870784267,160.050527766673,20.7933546822663,0.664743371551984
21073,74.7682863164647,-31.5228432355967,1.03187486509693,r,329.63338755459,119.549449485125,21.2023620354399,0.574435446550016
333634,245.237015475322,-42.7558414875894,1.08824863990639,r,64.5342015887324,229.970470520047,21.0490492442553,1.69386343211414
2011840,93.0886110878592,-12.6532816850766,1.14337586499079,r,8.1716093724255,220.547137340103,20.9177230552668,3.4039699162211
1303462,112.738518576525,-40.8549335525939,1.07779957645824,r,322.666247100244,105.871247814121,21.1822311788056,0.803666312121279
929658,244.823162749047,-22.1103673670079,1.04274078316994,r,19.3998246208508,217.66739188117,20.9861813670873,0.860476722924489
1318518,183.652851815799,-58.1901494893531,1.16273029209179,r,43.586550744368,284.056006867939,21.0926105584079,1.30594298909906
1101019,142.428433079458,-47.4970725539705,1.16929848636314,r,357.407825787464,71.3599541965557,21.1069902607734,0.557072861255757
879108,201.26591277956,-12.8567202079726,1.12735631680532,r,42.4412411981724,184.676663562646,20.2277352376068,0.590598436206358
1760441,328.862001479237,-56.3262960394522,1.30782819436484,r,34.8767477590574,256.912183546791,20.9689436304831,1.40098340067191
192060,35.1440319314411,-4.43112860474591,1.11654213411419,r,343.838084825582,207.719824411345,21.015309279758,0.436869003979588
829169,15.8209079383852,-37.0406258080745,1.16000088983423,r,10.251185110496,261.959486643409,20.9620761807022,0.771757474500216
246101,184.119652003194,-27.640905453336,1.24427605611503,r,340.035673204811,275.59318925207,20.1530302489203,0.621190939707178
633455,88.5179256752916,-54.539430850132,1.13910936762859,r,308.432713001578,11.0989528524504,21.1546492415189,0.402890676158742
548052,203.254461530097,-19.1334964623298,1.02365786449366,r,276.004809281961,288.674485658222,20.9139271938088,0.729804547372165
655913,98.6043294330091,-62.4924391413005,1.24780988232084,r,57.510643201152,261.056638830411,19.1012751176399,0.943731060546909
1702660,213.679355710567,-23.7634824123097,1.11774978161097,r,302.312418453241,307.189884916929,20.9724922447921,0.764544807580269
566257,220.63285760858,-45.2161869725058,1.09739795618419,r,332.379706263156,88.0705371828781,21.0781043945695,0.672693927405635
992294,300.358818771113,4.42044962344698,1.24211631376203,r,62.7676793052139,134.173449363874,20.9518559161048,0.62937511971088
1364569,254.039654199054,-18.9154344602755,1.1884316870114,r,2.41664330157799,240.727532779079,20.9146265539473,0.726720350028344
1648347,73.5664697273167,3.43918847088887,1.23206763351339,r,320.720962797265,237.960525190114,20.9330090575464,0.519277995313899
915779,162.070494745272,-2.87220129311122,1.12733626423257,r,13.8698371632194,160.984162081765,20.9366121820347,0.771757474500216
180944,9.43586339036113,-44.6455852196555,1.05480275290637,r,342.028157223324,333.863030827632,21.1642302319142,0.768162495215966
1197599,58.9754546989651,-4.54448759109725,1.10978700370308,r,50.3109913645902,129.346493921319,21.0512861646353,0.89767875325135
1122723,102.907524498536,29.0960289982405,2.00769995823229,r,285.739424428088,244.131889988422,20.0861056285338,1.02210716467682
1238381,93.1663455092095,-17.0130741367403,1.14972992606776,r,18.8539606150225,103.025014528344,20.8123138366222,0.780776804779706
832053,107.932733358065,-32.3126327295762,1.09901958702052,r,43.6065708797533,223.56303667646,21.1308604364522,0.450241083460092
1364402,333.800776887858,-7.35800606128911,1.13784783775202,r,354.016962142572,220.228241027954,20.9462241782892,2.16957177756354
1086069,237.263241364512,-26.2742803352743,1.14538892850303,r,21.3052476442742,233.144825855355,20.4217344091788,0.634855954879471
761487,275.193324751779,-81.7808666793735,1.85568211145611,r,62.0640518167279,222.194514842147,20.7710722346587,1.04089387076711
468530,199.469050721455,0.210369135348615,1.17174219388782,r,286.999659847259,266.490898386493,20.9067900625699,0.76011959693971
174643,290.882405377659,-11.170467633083,1.10421219345311,r,23.5158813120807,194.396134309086,20.9388631750139,1.09853749172121
1351724,206.442611292805,-43.7035576469725,1.04320629669467,r,298.627574542097,21.7613243504628,21.1186723208331,0.955388019839171
